G,Phase,list,H,Y,S,T,U,V,W,X,Z
A,2,6,a,2461.0,1,-1,-1,-1,-1,1,1
A,2,6,b,1497.0,1,-1,-1,-1,-1,1,1
A,2,6,c,1648.0,-1,-1,-1,1,1,1,-1
A,2,6,d,3320.0,-1,-1,-1,1,1,1,-1
A,4,6,e,1671.0,1,-1,-1,-1,-1,1,1
A,4,6,f,1683.0,1,-1,-1,-1,-1,1,1
A,4,6,g,1451.0,-1,-1,-1,1,1,1,-1
A,4,6,h,1097.0,-1,-1,-1,1,1,1,-1
A,6,6,i,1764.0,1,-1,1,-1,1,-1,-1
A,6,6,j,1033.0,1,-1,1,-1,1,-1,-1
A,6,6,k,2194.0,-1,-1,1,1,-1,-1,1
A,6,6,l,1114.0,-1,-1,1,1,-1,-1,1
A,8,6,m,1834.0,1,-1,1,-1,1,-1,-1
A,8,6,n,3063.0,1,-1,1,-1,1,-1,-1
A,8,6,o,1706.0,-1,-1,1,1,-1,-1,1
A,8,6,p,1091.0,-1,-1,1,1,-1,-1,1
B,2,1,d,2229.0,1,1,-1,1,-1,-1,-1
B,2,1,c,1834.0,1,1,-1,1,-1,-1,-1
B,2,1,a,1335.0,-1,1,-1,-1,1,-1,1
B,2,1,b,1277.0,-1,1,-1,-1,1,-1,1
B,4,1,g,2116.0,1,1,-1,1,-1,-1,-1
B,4,1,h,2043.0,1,1,-1,1,-1,-1,-1
B,4,1,e,1753.0,-1,1,-1,-1,1,-1,1
B,4,1,f,1857.0,-1,1,-1,-1,1,-1,1
B,6,1,l,2246.0,1,1,1,1,1,1,1
B,6,1,k,2298.0,1,1,1,1,1,1,1
B,6,1,j,922.0,-1,1,1,-1,-1,1,-1
B,6,1,i,1190.0,-1,1,1,-1,-1,1,-1
B,8,1,p,1857.0,1,1,1,1,1,1,1
B,8,1,o,1764.0,1,1,1,1,1,1,1
B,8,1,m,1195.0,-1,1,1,-1,-1,1,-1
B,8,1,n,1602.0,-1,1,1,-1,-1,1,-1
C,2,5,d,2134.0,1,-1,-1,-1,-1,1,1
C,2,5,c,1354.0,1,-1,-1,-1,-1,1,1
C,2,5,a,1323.0,-1,-1,-1,1,1,1,-1
C,2,5,b,1255.0,-1,-1,-1,1,1,1,-1
C,4,5,g,2023.0,1,-1,-1,-1,-1,1,1
C,4,5,h,1764.0,1,-1,-1,-1,-1,1,1
C,4,5,e,1938.0,-1,-1,-1,1,1,1,-1
C,4,5,f,1880.0,-1,-1,-1,1,1,1,-1
C,6,5,l,1439.0,1,-1,1,-1,1,-1,-1
C,6,5,k,1854.0,1,-1,1,-1,1,-1,-1
C,6,5,i,963.0,-1,-1,1,1,-1,-1,1
C,6,5,j,1219.0,-1,-1,1,1,-1,-1,1
C,8,5,o,2049.0,1,-1,1,-1,1,-1,-1
C,8,5,p,2619.0,1,-1,1,-1,1,-1,-1
C,8,5,m,1806.0,-1,-1,1,1,-1,-1,1
C,8,5,n,1776.0,-1,-1,1,1,-1,-1,1
D,2,5,c,1137.0,1,-1,-1,-1,-1,1,1
D,2,5,d,2205.0,1,-1,-1,-1,-1,1,1
D,2,5,a,1346.0,-1,-1,-1,1,1,1,-1
D,2,5,b,1555.0,-1,-1,-1,1,1,1,-1
D,4,5,g,2159.0,1,-1,-1,-1,-1,1,1
D,4,5,h,1602.0,1,-1,-1,-1,-1,1,1
D,4,5,f,1555.0,-1,-1,-1,1,1,1,-1
D,4,5,e,1695.0,-1,-1,-1,1,1,1,-1
D,6,5,k,1869.0,1,-1,1,-1,1,-1,-1
D,6,5,l,1555.0,1,-1,1,-1,1,-1,-1
D,6,5,j,1277.0,-1,-1,1,1,-1,-1,1
D,6,5,i,1219.0,-1,-1,1,1,-1,-1,1
D,8,5,o,2205.0,1,-1,1,-1,1,-1,-1
D,8,5,p,3753.0,1,-1,1,-1,1,-1,-1
D,8,5,m,1486.0,-1,-1,1,1,-1,-1,1
D,8,5,n,1578.0,-1,-1,1,1,-1,-1,1
E,2,1,d,1975.0,1,1,-1,1,-1,-1,-1
E,2,1,c,3459.0,1,1,-1,1,-1,-1,-1
E,2,1,a,1033.0,-1,1,-1,-1,1,-1,1
E,2,1,b,1091.0,-1,1,-1,-1,1,-1,1
E,4,1,g,4216.075,1,1,-1,1,-1,-1,-1
E,4,1,h,4156.0,1,1,-1,1,-1,-1,-1
