Y,U,I,H,G
-1.0,0.0,2,10001,10001:2
1.0,0.0,33,20054,20054:33
-11.0,0.0,74,20011,20011:74
3.0,0.0,95,20042,20042:95
0.0,0.0,55,20022,20022:55
5.0,0.0,23,10038,10038:23
-3.0,0.0,21,10010,10010:21
-2.0,0.0,137,10006,10006:137
-4.0,0.0,41,10065,10065:41
0.0,0.0,55,20024,20024:55
-4.0,0.0,99,10018,10018:99
-4.0,0.0,2,10045,10045:2
2.0,0.0,81,10113,10113:81
-3.0,0.0,37,10120,10120:37
-6.0,0.0,139,10006,10006:139
0.0,0.0,131,10095,10095:131
0.0,0.0,81,20011,20011:81
0.0,0.0,55,20056,20056:55
0.0,0.0,95,10024,10024:95
-1.0,0.0,41,10067,10067:41
-3.0,0.0,105,20081,20081:105
1.0,0.0,33,10051,10051:33
0.0,0.0,2,20087,20087:2
-1.0,0.0,101,10018,10018:101
-1.0,0.0,63,10091,10091:63
2.0,0.0,83,10113,10113:83
0.0,0.0,55,20084,20084:55
-12.0,0.0,23,20029,20029:23
15.0,0.0,23,10084,10084:23
2.0,0.0,115,10030,10030:115
0.0,0.0,83,20011,20011:83
-11.0,0.0,99,20042,20042:99
2.0,0.0,45,10125,10125:45
2.0,0.0,121,10105,10105:121
-2.0,0.0,63,10058,10058:63
-2.0,0.0,45,10065,10065:45
0.0,0.0,137,10028,10028:137
-7.0,0.0,135,20004,20004:135
-6.0,0.0,41,10120,10120:41
0.0,0.0,101,10088,10088:101
6.0,0.0,85,20011,20011:85
2.0,0.0,99,10024,10024:99
-1.0,0.0,45,10067,10067:45
0.0,0.0,101,20042,20042:101
-2.0,0.0,37,10051,10051:37
-4.0,0.0,121,20078,20078:121
0.0,0.0,131,20075,20075:131
4.0,0.0,81,10091,10091:81
0.0,0.0,33,10038,10038:33
1.0,0.0,10,10045,10045:10
0.0,0.0,105,20042,20042:105
-5.0,0.0,115,10109,10109:115
2.0,0.0,135,20008,20008:135
-2.0,0.0,10,10001,10001:10
0.0,0.0,63,20022,20022:63
0.0,0.0,101,10024,10024:101
0.0,0.0,10,10104,10104:10
6.0,0.0,135,10120,10120:135
-11.0,0.0,37,10075,10075:37
0.0,0.0,67,10058,10058:67
-1.0,0.0,121,10030,10030:121
6.0,0.0,85,10091,10091:85
11.0,0.0,53,10065,10065:53
0.0,0.0,105,10024,10024:105
1.0,0.0,45,10120,10120:45
0.0,0.0,63,20056,20056:63
1.0,0.0,95,10113,10113:95
0.0,0.0,109,20042,20042:109
1.0,0.0,41,10051,10051:41
-2.0,0.0,113,10018,10018:113
4.0,0.0,69,10058,10058:69
-1.0,0.0,37,10100,10100:37
1.0,0.0,135,20075,20075:135
1.0,0.0,37,10040,10040:37
-2.0,0.0,55,10065,10065:55
4.0,0.0,37,20002,20002:37
3.0,0.0,81,10084,10084:81
-2.0,0.0,14,10001,10001:14
12.0,0.0,85,10020,10020:85
2.0,0.0,45,20054,20054:45
0.0,0.0,109,10024,10024:109
-2.0,0.0,41,10075,10075:41
-1.0,0.0,71,10058,10058:71
0.0,0.0,137,20075,20075:137
0.0,0.0,21,10045,10045:21
2.0,0.0,99,10060,10060:99
-9.0,0.0,95,20011,20011:95
-4.0,0.0,37,10003,10003:37
-1.0,0.0,131,10105,10105:131
-15.0,0.0,41,20029,20029:41
0.0,0.0,85,10084,10084:85
3.0,0.0,53,10120,10120:53
-4.0,0.0,113,20042,20042:113
-1.0,0.0,129,20078,20078:129
1.0,0.0,99,10113,10113:99
11.0,0.0,10,10008,10008:10
-12.0,0.0,41,10100,10100:41
-2.0,0.0,99,10091,10091:99
-13.0,0.0,67,20084,20084:67
6.0,0.0,45,10040,10040:45
-2.0,0.0,41,20002,20002:41
1.0,0.0,45,10132,10132:45
0.0,0.0,69,20056,20056:69
3.0,0.0,55,10120,10120:55
0.0,0.0,113,10024,10024:113
11.0,0.0,115,20042,20042:115
8.0,0.0,129,10030,10030:129
2.0,0.0,101,10113,10113:101
14.0,0.0,14,10008,10008:14
1.0,0.0,105,10060,10060:105
2.0,0.0,53,20054,20054:53
1.0,0.0,45,10075,10075:45
-2.0,0.0,63,10065,10065:63
2.0,0.0,2,20077,20077:2
1.0,0.0,45,10038,10038:45
1.0,0.0,105,10113,10113:105
7.0,0.0,41,10003,10003:41
-2.0,0.0,21,10001,10001:21
12.0,0.0,71,20056,20056:71
0.0,0.0,115,10024,10024:115
-4.0,0.0,113,10091,10091:113
2.0,0.0,21,10104,10104:21
13.0,0.0,53,10040,10040:53
4.0,0.0,33,10045,10045:33
-4.0,0.0,21,10008,10008:21
0.0,0.0,77,20046,20046:77
-3.0,0.0,41,10010,10010:41
2.0,0.0,55,20054,20054:55
-1.0,0.0,113,10026,10026:113
-2.0,0.0,53,10051,10051:53
-3.0,0.0,27,10012,10012:27
-2.0,0.0,23,10001,10001:23
1.0,0.0,45,20002,20002:45
-3.0,0.0,137,10105,10105:137
-1.0,0.0,137,20078,20078:137
0.0,0.0,77,10014,10014:77
-1.0,0.0,63,10077,10077:63
1.0,0.0,109,10113,10113:109
0.0,0.0,105,20011,20011:105
0.0,0.0,23,20066,20066:23
-3.0,0.0,67,10065,10065:67
-1.0,0.0,55,10051,10051:55
-3.0,0.0,121,20042,20042:121
0.0,0.0,27,10036,10036:27
-3.0,0.0,37,10102,10102:37
2.0,0.0,53,10038,10038:53
-2.0,0.0,131,10109,10109:131
4.0,0.0,99,10086,10086:99
-10.0,0.0,53,20029,20029:53
2.0,0.0,81,10014,10014:81
-1.0,0.0,37,10045,10045:37
-3.0,0.0,27,10001,10001:27
-1.0,0.0,69,10065,10065:69
-13.0,0.0,27,10008,10008:27
1.0,0.0,121,10024,10024:121
-1.0,0.0,131,20081,20081:131
6.0,0.0,63,10098,10098:63
0.0,0.0,109,20011,20011:109
0.0,0.0,33,20066,20066:33
