G,Y,B,U,A
AA,0.2613242,M,0.6190592,F
AA,0.1340672,M,0.2058022,F
AA,-1.723882,M,-1.364576,M
AA,0.9675862,M,0.2058022,F
AA,0.5443412,M,0.3711052,F
AA,1.7348992,M,2.1894372,M
AA,1.0396082,M,-1.116621,M
AA,-0.129085,M,-1.03397,M
AA,-0.939378,M,-0.538061,F
AA,-1.219486,M,-1.447227,M
AA,2.4086922,M,2.4373912,M
AA,0.6107292,M,2.1067862,M
AA,-1.836687,M,0.0404992,M
AA,-0.129085,M,1.1976192,M
AA,2.2031212,M,2.5200432,M
AA,1.2405332,M,1.1149682,F
AA,1.7348992,M,1.0323172,F
AA,1.3101422,M,0.7843622,M
AA,-0.623051,M,-1.116621,M
AA,1.0396082,M,-1.199273,F
AA,-1.029067,M,-0.372758,F
AA,-1.219486,M,-1.364576,M
AA,0.3280722,M,-0.951318,F
AA,-0.492781,M,-2.356393,M
AA,1.9003352,M,-0.042152,F
AA,0.8965662,M,0.3711052,M
AA,0.0735362,M,1.1149682,M
AA,0.1941492,M,0.0404992,M
AA,1.5061852,M,0.6190592,F
AA,1.9003352,M,2.0241342,M
AA,0.3280722,M,-0.620713,M
AA,0.8965662,M,-1.116621,M
AA,1.6618062,M,0.2884532,M
AA,-0.776109,M,-0.124804,M
AA,0.4026692,M,0.3711052,M
AA,0.9675862,M,1.0323172,M
AA,0.4781942,M,-0.124804,M
AA,0.1340672,M,0.1231502,M
AA,2.3136012,M,0.6190592,M
AA,-0.197611,M,0.2884532,M
AA,0.4781942,M,-0.290107,M
AA,0.8219882,M,0.7843622,M
AA,1.0396082,M,-0.290107,F
AA,-0.555112,M,-1.03397,F
AA,-1.335315,M,-0.951318,M
AA,-0.555112,M,-2.356393,M
AA,1.5061852,M,0.7843622,F
AA,-0.939378,M,-0.372758,M
AA,2.3136012,M,0.7843622,F
AA,-0.062088,M,-0.703364,F
AA,-0.197611,M,0.0404992,M
AA,-0.197611,M,-0.290107,M
AA,2.0397092,M,1.6108772,F
AA,1.6618062,M,0.3711052,F
AA,1.4395322,M,1.6108772,F
AA,0.3280722,M,0.3711052,F
AA,0.0735362,M,-0.042152,F
AA,0.9675862,M,-0.290107,F
AA,-1.029067,M,-0.620713,F
AA,1.7348992,M,1.6108772,M
AA,2.4086922,M,1.1976192,F
AA,-1.526653,M,-0.620713,M
AA,1.4395322,M,0.8670142,M
AA,1.5061852,M,0.5364082,F
AA,1.8138272,M,0.4537562,M
AA,0.7472282,M,1.2802712,F
AA,-1.029067,M,-1.281924,M
AA,-0.129085,M,-0.124804,M
AA,1.5792202,M,0.2058022,M
AA,1.3101422,M,1.6935282,M
AA,-1.118624,M,-0.868667,F
AA,0.8965662,M,0.8670142,M
AA,0.2613242,M,0.3711052,M
AB,1.5792202,G,0.1231502,F
AB,1.2405332,G,0.7017112,F
AB,0.6107292,G,0.2884532,F
AB,0.4781942,G,0.7017112,F
AB,-1.118624,G,-0.620713,F
AB,1.7348992,G,1.2802712,F
AB,2.4086922,G,0.6190592,F
AB,2.9246672,G,0.9496652,F
AB,2.7018012,G,-0.45541,F
AB,1.3101422,G,1.1976192,F
AB,1.5061852,G,1.0323172,F
AB,-0.129085,G,-1.281924,F
AB,-0.129085,G,-0.538061,F
AB,0.6107292,G,1.3629222,F
AB,3.1340482,G,1.0323172,F
AB,2.2031212,G,1.2802712,F
AB,0.5443412,G,0.3711052,F
AB,-0.623051,G,-0.45541,F
AB,1.4395322,G,0.0404992,F
AB,1.0396082,G,-0.290107,F
AB,0.0043222,G,-0.620713,F
AB,0.4026692,G,0.7843622,F
AB,-0.623051,G,-0.786016,F
AB,1.3101422,G,1.9414832,F
AB,-1.029067,G,-0.868667,F
AB,2.4086922,G,1.9414832,F
AB,0.8219882,G,-0.372758,F
AB,0.6107292,G,0.1231502,F
AB,2.7018012,G,2.0241342,F
AB,1.7348992,G,1.9414832,F
AB,0.4026692,G,1.6935282,F
AB,-1.962075,G,-0.45541,F
AB,0.3280722,G,1.3629222,F
AB,-1.438662,G,-2.76965,F
AB,2.0397092,G,0.2884532,F
AB,0.6107292,G,-0.45541,F
AB,-0.555112,G,-0.124804,F
AB,2.0397092,G,0.3711052,F
AB,-0.623051,G,-1.695182,F
AB,-1.118624,G,-0.620713,F
AB,0.7472282,G,0.0404992,F
AB,1.8138272,G,2.4373912,F
AB,1.9771072,G,2.0241342,F
AB,-1.219486,G,0.2058022,F
AB,0.4026692,G,1.2802712,F
AB,1.1094382,G,2.1894372,F
AB,1.0396082,G,1.6108772,F
AB,-0.265159,G,-0.538061,F
AB,1.6618062,G,0.7017112,F
AB,2.1029752,G,2.1894372,F
AB,3.1340482,G,1.2802712,F
AB,0.6107292,G,-0.45541,F
AB,0.6107292,G,-0.042152,F
AB,-1.335315,G,-1.116621,F
AB,-0.85267,G,-1.116621,F
AC,-0.197611,M,-0.042152,F
AC,2.9246672,M,1.3629222,F
AC,-0.699505,M,1.3629222,F
AC,2.4086922,M,1.4455742,M
AC,0.8965662,M,-0.124804,M
AC,0.1340672,M,-0.538061,M
AC,-0.699505,M,0.7017112,M
AC,0.0043222,M,-0.042152,M
AC,-0.062088,M,-1.860484,M
AC,1.1758492,M,0.1231502,F
AC,1.9771072,M,2.4373912,M
AC,-0.265159,M,1.2802712,F
AC,0.6787592,M,-0.620713,F
AC,0.2613242,M,1.1976192,F
AC,0.9675862,M,0.2058022,F
AC,1.5061852,M,-0.207455,F
AC,1.3747412,M,0.3711052,M
AC,0.2613242,M,-0.207455,M
AC,1.8138272,M,1.1976192,M
AC,0.1340672,M,0.3711052,F
AC,-1.118624,M,-1.116621,M
AC,0.4026692,M,0.2884532,F
AC,1.5792202,M,0.7017112,F
AC,0.7472282,M,0.6190592,M
AC,0.4026692,M,0.2884532,F
AC,1.8138272,M,1.2802712,F
AC,2.0397092,M,2.4373912,M
AC,2.2031212,M,1.8588312,M
AC,0.8219882,M,1.0323172,F
AC,2.0397092,M,0.9496652,F
AC,1.9771072,M,2.4373912,M
AC,1.4395322,M,0.7017112,M
AC,1.5792202,M,0.9496652,F
AC,1.2405332,M,1.0323172,M
AC,1.3747412,M,0.3711052,F
AC,0.8965662,M,1.1976192,F
AC,0.8219882,M,-0.620713,M
