G,H,Y,U,V,W
AA,l,0.0,-1,-1,1
AA,c,0.0,1,1,1
AA,f,0.0,1,-1,-1
AA,i,0.0,-1,-1,1
AA,k,0.0,-1,1,-1
AA,j,0.55,-1,-1,1
AA,e,1.0,-1,1,-1
AA,g,0.0,1,-1,-1
AA,b,-0.8,1,1,1
AA,a,0.0,1,1,1
AA,h,0.0,1,-1,-1
AA,d,1.14,-1,1,-1
AB,l,0.0,1,-1,-1
AB,c,0.0,-1,1,-1
AB,i,0.0,1,-1,-1
AB,k,0.0,1,1,1
AB,f,0.0,-1,-1,1
AB,b,0.0,-1,1,-1
AB,h,-0.39,-1,-1,1
AB,e,-0.01,1,1,1
AB,d,0.0,1,1,1
AB,g,0.0,-1,-1,1
AB,a,1.0,-1,1,-1
AB,j,0.05,1,-1,-1
AC,l,0.0,-1,1,-1
AC,g,0.0,1,1,1
AC,a,0.0,1,-1,-1
AC,f,0.15,1,1,1
AC,b,0.0,1,-1,-1
AC,c,0.0,1,-1,-1
AC,i,-0.01,-1,1,-1
AC,j,0.0,-1,1,-1
AC,d,0.01,-1,-1,1
AC,e,0.0,-1,-1,1
AC,k,0.41,-1,-1,1
AC,h,0.03,1,1,1
AD,a,0.02,-1,-1,1
AD,i,0.0,1,1,1
AD,f,-0.36,-1,1,-1
AD,k,0.02,1,-1,-1
AD,j,0.0,1,1,1
AD,l,0.0,1,1,1
AD,c,0.0,-1,-1,1
AD,e,0.78,1,-1,-1
AD,g,0.0,-1,1,-1
AD,b,0.0,-1,-1,1
AD,h,-0.07,-1,1,-1
AD,d,0.0,1,-1,-1
AE,b,0.0,1,1,1
AE,l,0.0,-1,-1,1
AE,h,-0.02,1,-1,-1
AE,g,-0.09,1,-1,-1
AE,e,0.0,-1,1,-1
AE,i,1.0,-1,-1,1
AE,d,0.0,-1,1,-1
AE,j,0.06,-1,-1,1
AE,k,1.0,-1,1,-1
AE,c,0.0,1,1,1
AE,a,0.03,1,1,1
AE,f,-0.02,1,-1,-1
AF,i,0.0,1,-1,-1
AF,j,0.0,1,-1,-1
AF,e,0.0,1,1,1
AF,k,0.0,1,1,1
AF,b,0.0,-1,1,-1
AF,l,0.0,1,-1,-1
AF,g,0.0,-1,-1,1
AF,c,0.0,-1,1,-1
AF,a,0.0,-1,1,-1
AF,h,0.0,-1,-1,1
AF,d,0.0,1,1,1
AF,f,0.0,-1,-1,1
AG,k,0.0,-1,-1,1
AG,b,0.05,1,-1,-1
AG,l,0.24,-1,1,-1
AG,d,0.0,-1,-1,1
AG,c,0.0,1,-1,-1
AG,e,-0.51,-1,-1,1
AG,h,-0.01,1,1,1
AG,g,0.1,1,1,1
AG,f,0.07,1,1,1
AG,a,0.0,1,-1,-1
AG,j,0.0,-1,1,-1
AG,i,0.16,-1,1,-1
AH,f,0.0,-1,1,-1
AH,h,0.01,-1,1,-1
AH,l,-0.12,1,1,1
AH,b,0.01,-1,-1,1
AH,k,-0.49,1,-1,-1
AH,j,0.02,1,1,1
AH,d,-0.02,1,-1,-1
AH,a,-0.28,-1,-1,1
AH,i,0.0,1,1,1
AH,g,0.09,-1,1,-1
AH,c,0.0,-1,-1,1
AH,e,0.0,1,-1,-1
AI,h,0.26,1,-1,-1
AI,j,0.0,-1,-1,1
AI,k,0.41,-1,1,-1
AI,e,0.0,-1,1,-1
AI,a,0.01,1,1,1
AI,c,0.0,1,1,1
AI,i,0.0,-1,-1,1
AI,g,0.0,1,-1,-1
AI,l,0.0,-1,-1,1
AI,f,0.0,1,-1,-1
AI,b,0.0,1,1,1
AI,d,0.0,-1,1,-1
AJ,g,0.0,-1,-1,1
AJ,c,0.0,-1,1,-1
AJ,l,0.01,1,-1,-1
AJ,a,0.0,-1,1,-1
AJ,h,0.05,-1,-1,1
AJ,k,0.0,1,1,1
AJ,i,0.0,1,-1,-1
AJ,f,0.0,-1,-1,1
AJ,e,0.0,1,1,1
AJ,b,0.07,-1,1,-1
AJ,j,0.0,1,-1,-1
AJ,d,0.11,1,1,1
AK,l,0.13,-1,1,-1
AK,f,0.0,1,1,1
AK,a,0.0,1,-1,-1
AK,e,0.0,-1,-1,1
AK,h,0.0,1,1,1
AK,j,0.0,-1,1,-1
AK,c,0.0,1,-1,-1
AK,g,0.0,1,1,1
AK,i,0.0,-1,1,-1
AK,b,0.0,1,-1,-1
AK,d,0.0,-1,-1,1
AK,k,0.0,-1,-1,1
AL,i,0.0,1,1,1
AL,d,-0.11,1,-1,-1
AL,h,0.23,-1,1,-1
AL,a,0.0,-1,-1,1
AL,k,0.03,1,-1,-1
AL,g,1.42,-1,1,-1
AL,e,0.0,1,-1,-1
AL,b,0.01,-1,-1,1
AL,c,0.0,-1,-1,1
AL,j,0.0,1,1,1
AL,l,0.0,1,1,1
AL,f,0.15,-1,1,-1
AM,h,-0.05,1,-1,-1
AM,l,0.0,-1,-1,1
AM,d,0.0,-1,1,-1
AM,e,-0.01,-1,1,-1
AM,i,-0.16,-1,-1,1
AM,k,0.0,-1,1,-1
AM,b,-0.02,1,1,1
AM,f,1.0,1,-1,-1
AM,g,-0.02,1,-1,-1
AM,c,1.0,1,1,1
AM,j,0.01,-1,-1,1
AM,a,0.0,1,1,1
AN,a,0.0,-1,1,-1
AN,f,0.0,-1,-1,1
AN,h,0.0,-1,-1,1
AN,l,0.0,1,-1,-1
AN,c,0.0,-1,1,-1
AN,d,-0.15,1,1,1
AN,g,0.0,-1,-1,1
AN,e,0.0,1,1,1
AN,k,0.02,1,1,1
AN,i,0.0,1,-1,-1
AN,j,0.0,1,-1,-1
AN,b,0.12,-1,1,-1
AO,b,0.0,1,-1,-1
AO,e,0.0,-1,-1,1
AO,l,0.0,-1,1,-1
AO,k,0.0,-1,-1,1
AO,d,0.0,-1,-1,1
AO,j,0.0,-1,1,-1
AO,c,0.0,1,-1,-1
AO,f,0.0,1,1,1
AO,g,-0.13,1,1,1
AO,h,0.0,1,1,1
AO,a,0.0,1,-1,-1
AO,i,0.0,-1,1,-1
AP,d,1.19,1,-1,-1
AP,k,0.05,1,-1,-1
AP,i,0.0,1,1,1
AP,h,-0.08,-1,1,-1
AP,f,0.67,-1,1,-1
AP,a,0.91,-1,-1,1
AP,c,0.02,-1,-1,1
AP,j,-0.07,1,1,1
AP,e,1.0,1,-1,-1
AP,b,0.04,-1,-1,1
AP,g,-0.28,-1,1,-1
AP,l,-0.01,1,1,1
AQ,k,0.47,-1,1,-1
AQ,e,-1.0,-1,1,-1
AQ,c,0.0,1,1,1
AQ,f,-0.02,1,-1,-1
AQ,g,0.0,1,-1,-1
AQ,b,1.0,1,1,1
AQ,l,0.0,-1,-1,1
AQ,a,2.0,1,1,1
AQ,j,0.0,-1,-1,1
AQ,i,0.29,-1,-1,1
AQ,h,0.0,1,-1,-1
AQ,d,0.0,-1,1,-1
AR,l,0.0,1,-1,-1
AR,g,0.0,-1,-1,1
AR,a,0.0,-1,1,-1
AR,b,0.0,-1,1,-1
AR,f,0.02,-1,-1,1
AR,k,0.44,1,1,1
AR,j,0.0,1,-1,-1
AR,d,0.0,1,1,1
AR,h,0.1,-1,-1,1
AR,i,0.15,1,-1,-1
AR,c,0.0,-1,1,-1
AR,e,0.0,1,1,1
AS,f,0.0,1,1,1
AS,d,0.0,-1,-1,1
AS,k,0.0,-1,-1,1
AS,b,1.0,1,-1,-1
AS,a,0.0,1,-1,-1
AS,l,0.0,-1,1,-1
AS,i,0.0,-1,1,-1
AS,j,0.0,-1,1,-1
AS,c,0.0,1,-1,-1
AS,e,-0.45,-1,-1,1
AS,h,0.0,1,1,1
AS,g,0.0,1,1,1
AT,f,1.0,-1,1,-1
AT,c,1.0,-1,-1,1
AT,h,0.99,-1,1,-1
AT,g,0.0,-1,1,-1
AT,i,0.0,1,1,1
AT,l,1.0,1,1,1
AT,a,0.09,-1,-1,1
AT,k,0.08,1,-1,-1
AT,j,0.0,1,1,1
AT,e,-0.02,1,-1,-1
AT,b,0.27,-1,-1,1
AT,d,0.0,1,-1,-1
AU,c,0.01,1,1,1
AU,k,-0.02,-1,1,-1
AU,e,-1.0,-1,1,-1
AU,g,0.0,1,-1,-1
AU,b,0.01,1,1,1
AU,d,0.0,-1,1,-1
