H,b,A,Y,G
1,1,1,268.0,1:1
1,2,1,279.0,1:2
1,3,1,261.0,1:3
1,1,2,242.0,1:1
1,2,2,261.0,1:2
1,3,2,258.0,1:3
1,1,3,242.0,1:1
1,2,3,245.0,1:2
1,3,3,234.0,1:3
1,1,4,225.0,1:1
1,2,4,231.0,1:2
1,3,4,219.0,1:3
1,1,5,236.0,1:1
1,2,5,260.0,1:2
1,3,5,248.0,1:3
2,1,1,238.0,2:1
2,2,1,220.0,2:2
2,3,1,243.0,2:3
2,1,2,215.0,2:1
2,2,2,192.0,2:2
2,3,2,226.0,2:3
2,1,3,198.0,2:1
2,2,3,151.0,2:2
2,3,3,191.0,2:3
2,1,4,195.0,2:1
2,2,4,182.0,2:2
2,3,4,202.0,2:3
2,1,5,201.0,2:1
2,2,5,161.0,2:2
2,3,5,196.0,2:3
3,1,1,221.0,3:1
3,2,1,216.0,3:2
3,3,1,224.0,3:3
3,1,2,208.0,3:1
3,2,2,197.0,3:2
3,3,2,201.0,3:3
3,1,3,186.0,3:1
3,2,3,173.0,3:2
3,3,3,161.0,3:3
3,1,4,207.0,3:1
3,2,4,183.0,3:2
3,3,4,186.0,3:3
3,1,5,200.0,3:1
3,2,5,207.0,3:2
3,3,5,190.0,3:3
4,1,1,194.0,4:1
4,2,1,194.0,4:2
4,3,1,197.0,4:3
4,1,2,203.0,4:1
4,2,2,191.0,4:2
4,3,2,204.0,4:3
4,1,3,177.0,4:1
4,2,3,170.0,4:2
4,3,3,180.0,4:3
4,1,4,180.0,4:1
4,2,4,195.0,4:2
4,3,4,193.0,4:3
4,1,5,199.0,4:1
4,2,5,183.0,4:2
4,3,5,208.0,4:3
