H,G,U,Y,A,V
2020,273026452,0.5,1.146,Female,380.0
2020,273026452,1.5,1.134,Female,380.0
2020,273026452,2.5,2.3,Female,380.0
2020,273030991,-1.5,-1.303,Female,380.0
2020,273030991,-0.5,0.439,Female,380.0
2020,273030991,0.5,2.43,Female,380.0
2020,273030991,1.5,2.254,Female,380.0
2020,273030991,2.5,3.873,Female,380.0
2020,273059461,-1.5,-1.384,Female,380.0
2020,273059461,-0.5,0.338,Female,380.0
2020,273059461,0.5,1.146,Female,380.0
2020,273059461,1.5,1.839,Female,380.0
2020,273059461,2.5,3.055,Female,380.0
2020,278058841,-1.5,-0.733,Female,380.0
2020,278058841,-0.5,1.043,Female,380.0
2020,278058841,0.5,2.14,Female,380.0
2020,278058841,1.5,2.814,Female,380.0
2020,278058841,2.5,3.544,Female,380.0
2020,292017571,-1.5,-0.733,Female,380.0
2020,292017571,-0.5,0.148,Female,380.0
2020,292017571,0.5,2.79,Female,380.0
2020,292020281,-2.5,-3.068,Female,380.0
2020,292020281,-1.5,-1.13,Female,380.0
2020,292020281,-0.5,-0.921,Female,380.0
2020,292020281,0.5,0.463,Female,380.0
2020,292020281,1.5,0.021,Female,380.0
2020,292020281,2.5,2.035,Female,380.0
2020,292020361,-2.5,-2.732,Female,380.0
2020,292020361,-1.5,-2.097,Female,380.0
2020,292020361,-0.5,-0.988,Female,380.0
2020,292020361,0.5,0.227,Female,380.0
2020,292020361,1.5,0.403,Female,380.0
2020,292020361,2.5,1.623,Female,380.0
2020,292025081,-1.5,-1.83,Female,380.0
2020,292025081,-0.5,-0.785,Female,380.0
2020,292025081,0.5,0.716,Female,380.0
2020,292025081,1.5,1.202,Female,380.0
2020,292025081,2.5,3.055,Female,380.0
2020,292026211,-1.5,-1.541,Male,380.0
2020,292026211,-0.5,-0.273,Male,380.0
2020,292026211,0.5,-0.522,Male,380.0
2020,292026211,1.5,0.459,Male,380.0
2020,292026211,2.5,2.099,Male,380.0
2020,292027291,-1.5,-1.76,Male,380.0
2020,292027291,-0.5,-0.921,Male,380.0
2020,292027291,0.5,0.852,Male,380.0
2020,292027291,1.5,1.748,Male,380.0
2020,292027291,2.5,2.6,Male,380.0
2020,292027531,-1.5,-1.83,Female,380.0
