H,G,S,T,U,Y
AA,AA,75.3224233562222,199.4772377089807,127.58084002102424,-31.74180260895767
AA,AB,120.0140090301232,201.756476307505,156.32977267425375,-14.957122309808604
AA,AC,103.17701274525022,214.45274119831635,190.15538105495705,7.520740810667902
AA,AD,106.5231610693181,231.5817920706681,157.9082156888273,-33.50973346160414
AA,AE,89.60413626558699,226.18794571869157,102.52136089048176,33.53917435909158
AA,AF,141.48297411670848,183.16562258576613,172.20136017936252,-41.28169197025522
AA,AG,46.73508162828135,184.42587595583336,90.99868284177144,-75.5378490091513
AA,AH,71.96388733388574,163.74084082035327,140.71670723943112,-40.444256398614314
AA,AI,79.9752718514361,178.23119901827312,140.9457767904957,11.67939800236767
AA,AJ,114.41899162506462,177.17434789598903,69.71969082484644,20.165531826758205
AA,AK,114.51704982582046,213.52739458865517,184.798286564864,-68.04163092505414
AA,AL,153.95087793387603,238.0116619120868,115.31705843449691,5.262403758345934
AA,AM,68.01385668445118,198.67683045338435,140.9399914678675,-5.842242662934443
AA,AN,121.3236573048766,197.39582473342176,203.93900972292624,-7.47458164272196
AA,AO,104.01799569798226,175.1706582886094,176.5147243866127,3.5230952458747407
AA,AP,51.8912877388097,173.9465931697344,153.53348873497347,-44.27071016516387
AA,AQ,80.62984090037206,236.63911747577924,171.9257839778371,6.406038530027311
AA,AR,63.3968289375379,181.8300395252383,172.226947374854,-14.509826435339193
AA,AS,101.85812825132568,169.7490253363554,218.85052852815747,-0.9510629259342114
AA,AT,96.97303671042218,231.70946499964472,160.18179486224028,23.569360104523454
AA,AU,106.2526880125067,192.18158324124673,170.1011552732664,8.401555731969143
AA,AV,133.30272748339533,271.0893418888271,156.18048153150357,-48.45449299182282
AA,AW,99.53830954549916,190.79064621895745,135.1337667667772,12.5133573717924
AA,AX,104.96607628224632,228.34234478522,151.96076930981033,17.326792937839222
AA,AY,120.59962599140177,229.45970681347296,212.46689087189068,3.247056824285134
AA,AZ,130.66158445861555,201.21225244002835,110.00039557605588,58.55399184706015
AA,Aa,96.52836044084688,212.01290391475524,154.88475837027428,15.411385413431791
AA,Ab,100.60042274407483,203.35359995754024,205.21928643114776,-33.342323653547496
AA,Ac,112.87545610794844,203.4665576408671,138.48324514748867,-25.838730630026085
AA,Ad,84.0879419153748,248.6984134438592,107.07400320124364,-8.231731110959352
AA,Ae,89.67494991917921,220.4438075279965,115.0813409073782,-8.698227346978294
AA,Af,86.9119635193019,170.38297839685438,137.3262963040265,-18.805001638784137
AA,Ag,100.714689745728,225.91476346803452,114.19440535924105,50.77008070708187
AA,Ah,90.31217517518311,155.70980475131154,142.8048799004272,14.92954712405965
AA,Ai,116.68572396360696,217.26305517666867,129.9873914810778,-4.699777877446246
AA,Aj,142.50252722118154,209.3270758793392,136.1618423185364,5.844241310987236
AA,Ak,98.12228564122044,161.8431228621753,168.6112969150782,-16.57491740978567
AA,Al,88.39418662586802,219.7647009288064,176.1376824962817,7.088030833440907
AA,Am,142.69181541016056,258.52486121654283,209.62805994999957,54.1679791310171
AA,An,87.4394673026011,207.07037137223963,148.6329831009093,6.556985771918761
AA,Ao,85.20691034935905,201.48332426622835,138.93932136222622,-9.949942607194837
AA,Ap,83.72360628323207,238.21896127753791,210.39339088952212,-21.38067995090903
AA,Aq,110.43787708516672,235.35241450179728,216.2859395285371,7.768313687420894
AA,Ar,119.95274691078194,196.21410217606203,149.14296166620215,30.375827037246577
AA,As,111.61179789828796,239.63260400711872,132.98621672695813,-38.09522697414933
AA,At,99.79080014674584,191.23062757550588,76.24463175622945,8.154103702001564
AA,Au,162.54042604651465,240.9889029680924,196.79591394944816,11.685250261105788
AA,Av,85.39923507374685,197.91473634819383,118.0391450927042,-33.673023023342054
AA,Aw,103.8403951390912,251.30450378889176,101.32144145656623,-2.8987323019762403
AA,Ax,133.98311041155836,219.44209953291912,268.26456749488364,34.86673285734401
AA,Ay,127.38165319232152,207.38704874469684,155.39123179983983,11.89058962539692
AA,Az,97.2062894516276,194.5239755358388,149.29179326762787,13.31005059091362
AA,BA,68.32788631830186,154.42170028428276,45.31232972861734,-4.028367210104102
AA,BB,92.57481281139188,193.9469161907727,147.2582904709992,-11.464700592766514
AA,BC,75.92194749513652,160.09661520964607,194.96703264835784,-5.5295450013083025
AA,BD,111.64599520782252,159.8949704406895,167.08567833515008,17.137168790044186
AA,BE,120.91455494458114,211.4885150217081,183.68238927924065,13.338449770382386
